Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69271 - accuracy: 0.52168
Training epoch 18 | loss: 0.4295 - accuracy: 0.88728
Training epoch 19 | loss: 0.42092 - accuracy: 0.88671
Training epoch 20 | loss: 0.41437 - accuracy: 0.8948
Training epoch 21 | loss: 0.4453 - accuracy: 0.8789
Training epoch 22 | loss: 0.4453 - accuracy: 0.85867
Training epoch 23 | loss: 0.42628 - accuracy: 0.88208
Training epoch 24 | loss: 0.41015 - accuracy: 0.89827
Training epoch 25 | loss: 0.4026 - accuracy: 0.90723
Training epoch 26 | loss: 0.40983 - accuracy: 0.9078
Training epoch 27 | loss: 0.40702 - accuracy: 0.90116
Training epoch 28 | loss: 0.41666 - accuracy: 0.8948
Training epoch 29 | loss: 0.5622 - accuracy: 0.74798
Training epoch 30 | loss: 0.47557 - accuracy: 0.82832
Training epoch 31 | loss: 0.43826 - accuracy: 0.86792
Training epoch 32 | loss: 0.42195 - accuracy: 0.88642
Training epoch 33 | loss: 0.42794 - accuracy: 0.87919
Training epoch 34 | loss: 0.41285 - accuracy: 0.89538
Training epoch 35 | loss: 0.40387 - accuracy: 0.90578
Training epoch 36 | loss: 0.40863 - accuracy: 0.90954
Training epoch 37 | loss: 0.39755 - accuracy: 0.91214
Training epoch 38 | loss: 0.40243 - accuracy: 0.90723
Training epoch 39 | loss: 0.39697 - accuracy: 0.91243
Training epoch 40 | loss: 0.38722 - accuracy: 0.92341
Training epoch 41 | loss: 0.38229 - accuracy: 0.9289
Training epoch 42 | loss: 0.38272 - accuracy: 0.92775
Training epoch 43 | loss: 0.43131 - accuracy: 0.88699
Training epoch 44 | loss: 0.40944 - accuracy: 0.89913
Training epoch 45 | loss: 0.4091 - accuracy: 0.90838
Training epoch 46 | loss: 0.3984 - accuracy: 0.91012
Training epoch 47 | loss: 0.38817 - accuracy: 0.92139
Training epoch 48 | loss: 0.38537 - accuracy: 0.92514
Training epoch 49 | loss: 0.38207 - accuracy: 0.9289
Training epoch 50 | loss: 0.38238 - accuracy: 0.9289
Training epoch 51 | loss: 0.3928 - accuracy: 0.92746
Training epoch 52 | loss: 0.37661 - accuracy: 0.93439
Training epoch 53 | loss: 0.37604 - accuracy: 0.93468
Training epoch 54 | loss: 0.3824 - accuracy: 0.93699
Training epoch 55 | loss: 0.3766 - accuracy: 0.9341
Training epoch 56 | loss: 0.37185 - accuracy: 0.93815
Training epoch 57 | loss: 0.37514 - accuracy: 0.93613
Training epoch 58 | loss: 0.37151 - accuracy: 0.94017
Training epoch 59 | loss: 0.37385 - accuracy: 0.93728
Training epoch 60 | loss: 0.3732 - accuracy: 0.93815
Training epoch 61 | loss: 0.36927 - accuracy: 0.94191
Training epoch 62 | loss: 0.37982 - accuracy: 0.9396
Validating epoch 62 | loss: 0.49839 - accuracy: 0.8056
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.6, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 26, split_num is 0
Training epoch 0 | loss: 0.68606 - accuracy: 0.54191
Training epoch 1 | loss: 0.6026 - accuracy: 0.72399
Training epoch 2 | loss: 0.53576 - accuracy: 0.76806
Training epoch 3 | loss: 0.52026 - accuracy: 0.78685
Training epoch 4 | loss: 0.51146 - accuracy: 0.79841
Training epoch 5 | loss: 0.51156 - accuracy: 0.79215
Training epoch 6 | loss: 0.49398 - accuracy: 0.81334
Training epoch 7 | loss: 0.49402 - accuracy: 0.8131
Training epoch 8 | loss: 0.48257 - accuracy: 0.82731
Training epoch 9 | loss: 0.47697 - accuracy: 0.83261
Training epoch 10 | loss: 0.4715 - accuracy: 0.8396
Training epoch 11 | loss: 0.47011 - accuracy: 0.83719
Training epoch 12 | loss: 0.45514 - accuracy: 0.85549
Training epoch 13 | loss: 0.45524 - accuracy: 0.85356
Training epoch 14 | loss: 0.45009 - accuracy: 0.85983
Training epoch 15 | loss: 0.44789 - accuracy: 0.86392
Training epoch 16 | loss: 0.44005 - accuracy: 0.86946
Training epoch 17 | loss: 0.43443 - accuracy: 0.87524
Training epoch 18 | loss: 0.44029 - accuracy: 0.87115
Training epoch 19 | loss: 0.42562 - accuracy: 0.88487
Training epoch 20 | loss: 0.42901 - accuracy: 0.88295
Training epoch 21 | loss: 0.42251 - accuracy: 0.88801
Training epoch 22 | loss: 0.43262 - accuracy: 0.87934
Training epoch 23 | loss: 0.44907 - accuracy: 0.86224
Training epoch 24 | loss: 0.44024 - accuracy: 0.86874
Training epoch 25 | loss: 0.41864 - accuracy: 0.89306
Validating epoch 25 | loss: 0.49791 - accuracy: 0.80615
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.6, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 36, split_num is 0
Training epoch 0 | loss: 0.6827 - accuracy: 0.54986
Training epoch 1 | loss: 0.59061 - accuracy: 0.72543
Training epoch 2 | loss: 0.53403 - accuracy: 0.7736
Training epoch 3 | loss: 0.5271 - accuracy: 0.77673
Training epoch 4 | loss: 0.50467 - accuracy: 0.79552
Training epoch 5 | loss: 0.50015 - accuracy: 0.80467
Training epoch 6 | loss: 0.48582 - accuracy: 0.81696
Training epoch 7 | loss: 0.47934 - accuracy: 0.82972
Training epoch 8 | loss: 0.46683 - accuracy: 0.84176
Training epoch 9 | loss: 0.4724 - accuracy: 0.83695
Training epoch 10 | loss: 0.45678 - accuracy: 0.84947
Training epoch 11 | loss: 0.47346 - accuracy: 0.83863
Training epoch 12 | loss: 0.45972 - accuracy: 0.84682
Training epoch 13 | loss: 0.4525 - accuracy: 0.85838
Training epoch 14 | loss: 0.44548 - accuracy: 0.86513
Training epoch 15 | loss: 0.45904 - accuracy: 0.85043
Training epoch 16 | loss: 0.44328 - accuracy: 0.86681
Training epoch 17 | loss: 0.43141 - accuracy: 0.8803
Training epoch 18 | loss: 0.42368 - accuracy: 0.88656
Training epoch 19 | loss: 0.41982 - accuracy: 0.89234
Training epoch 20 | loss: 0.41005 - accuracy: 0.90005
Training epoch 21 | loss: 0.40872 - accuracy: 0.9027
Training epoch 22 | loss: 0.41375 - accuracy: 0.89884
Training epoch 23 | loss: 0.40202 - accuracy: 0.90848
Training epoch 24 | loss: 0.4019 - accuracy: 0.91016
Training epoch 25 | loss: 0.4285 - accuracy: 0.88271
Training epoch 26 | loss: 0.40831 - accuracy: 0.9039
Training epoch 27 | loss: 0.39873 - accuracy: 0.91329
Training epoch 28 | loss: 0.39719 - accuracy: 0.91522
Training epoch 29 | loss: 0.39653 - accuracy: 0.91691
Training epoch 30 | loss: 0.404 - accuracy: 0.90872
Training epoch 31 | loss: 0.40037 - accuracy: 0.91329
Training epoch 32 | loss: 0.39388 - accuracy: 0.91715
Training epoch 33 | loss: 0.38979 - accuracy: 0.92389
Training epoch 34 | loss: 0.38646 - accuracy: 0.92799
Training epoch 35 | loss: 0.38178 - accuracy: 0.93184
Validating epoch 35 | loss: 0.49269 - accuracy: 0.81768
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 79, split_num is 0
Training epoch 0 | loss: 0.68064 - accuracy: 0.57494
Training epoch 1 | loss: 0.60911 - accuracy: 0.70417
Training epoch 2 | loss: 0.5565 - accuracy: 0.75289
Training epoch 3 | loss: 0.53038 - accuracy: 0.77415
Training epoch 4 | loss: 0.52405 - accuracy: 0.77911
Training epoch 5 | loss: 0.51696 - accuracy: 0.78881
Training epoch 6 | loss: 0.49367 - accuracy: 0.81152
Training epoch 7 | loss: 0.48901 - accuracy: 0.81792
Training epoch 8 | loss: 0.49212 - accuracy: 0.81585
Training epoch 9 | loss: 0.48452 - accuracy: 0.82391
Training epoch 10 | loss: 0.46744 - accuracy: 0.84063
Training epoch 11 | loss: 0.45947 - accuracy: 0.84785
Training epoch 12 | loss: 0.45528 - accuracy: 0.85322
Training epoch 13 | loss: 0.45327 - accuracy: 0.85673
Training epoch 14 | loss: 0.45108 - accuracy: 0.85941
Training epoch 15 | loss: 0.43996 - accuracy: 0.87118
Training epoch 16 | loss: 0.44274 - accuracy: 0.86788
Training epoch 17 | loss: 0.43724 - accuracy: 0.87407
Training epoch 18 | loss: 0.4411 - accuracy: 0.86891
Training epoch 19 | loss: 0.42128 - accuracy: 0.89244
Training epoch 20 | loss: 0.4228 - accuracy: 0.8879
Training epoch 21 | loss: 0.42843 - accuracy: 0.88274
Training epoch 22 | loss: 0.41852 - accuracy: 0.89286
Training epoch 23 | loss: 0.41514 - accuracy: 0.89616
Training epoch 24 | loss: 0.41264 - accuracy: 0.89884
Training epoch 25 | loss: 0.41522 - accuracy: 0.89637
Training epoch 26 | loss: 0.4092 - accuracy: 0.90215
Training epoch 27 | loss: 0.4027 - accuracy: 0.90958
Training epoch 28 | loss: 0.39875 - accuracy: 0.91453
Training epoch 29 | loss: 0.39913 - accuracy: 0.91329
Training epoch 30 | loss: 0.39966 - accuracy: 0.91268
Training epoch 31 | loss: 0.39448 - accuracy: 0.91763
Training epoch 32 | loss: 0.39541 - accuracy: 0.91598
Training epoch 33 | loss: 0.39517 - accuracy: 0.9166
Training epoch 34 | loss: 0.39761 - accuracy: 0.91474
Training epoch 35 | loss: 0.47831 - accuracy: 0.83258
Training epoch 36 | loss: 0.41663 - accuracy: 0.89348
Training epoch 37 | loss: 0.39527 - accuracy: 0.9168
Training epoch 38 | loss: 0.39559 - accuracy: 0.9166
Training epoch 39 | loss: 0.39567 - accuracy: 0.91742
Training epoch 40 | loss: 0.3893 - accuracy: 0.92362
Training epoch 41 | loss: 0.38945 - accuracy: 0.92279
Training epoch 42 | loss: 0.38399 - accuracy: 0.92836
Training epoch 43 | loss: 0.38275 - accuracy: 0.93002
Training epoch 44 | loss: 0.37823 - accuracy: 0.93456
Training epoch 45 | loss: 0.38143 - accuracy: 0.93043
Training epoch 46 | loss: 0.383 - accuracy: 0.92898
Training epoch 47 | loss: 0.38414 - accuracy: 0.92795
Training epoch 48 | loss: 0.38814 - accuracy: 0.92362
Training epoch 49 | loss: 0.37892 - accuracy: 0.93353
Training epoch 50 | loss: 0.37624 - accuracy: 0.93662
Training epoch 51 | loss: 0.37854 - accuracy: 0.93476
Training epoch 52 | loss: 0.37795 - accuracy: 0.93497
Training epoch 53 | loss: 0.37757 - accuracy: 0.93415
Training epoch 54 | loss: 0.37572 - accuracy: 0.93683
Training epoch 55 | loss: 0.37508 - accuracy: 0.9391
Training epoch 56 | loss: 0.37168 - accuracy: 0.94116
Training epoch 57 | loss: 0.38038 - accuracy: 0.93126
Training epoch 58 | loss: 0.37105 - accuracy: 0.94158
Training epoch 59 | loss: 0.37364 - accuracy: 0.94034
Training epoch 60 | loss: 0.37049 - accuracy: 0.94261
Training epoch 61 | loss: 0.37061 - accuracy: 0.94261
Training epoch 62 | loss: 0.37527 - accuracy: 0.93662
Training epoch 63 | loss: 0.37234 - accuracy: 0.94013
Training epoch 64 | loss: 0.37661 - accuracy: 0.936
Training epoch 65 | loss: 0.37981 - accuracy: 0.9327
Training epoch 66 | loss: 0.3715 - accuracy: 0.94116
Training epoch 67 | loss: 0.36733 - accuracy: 0.9455
Training epoch 68 | loss: 0.36837 - accuracy: 0.94426
Training epoch 69 | loss: 0.37132 - accuracy: 0.94137
Training epoch 70 | loss: 0.36782 - accuracy: 0.94488
Training epoch 71 | loss: 0.36858 - accuracy: 0.94385
Training epoch 72 | loss: 0.36503 - accuracy: 0.94777
Training epoch 73 | loss: 0.37522 - accuracy: 0.93724
Training epoch 74 | loss: 0.36596 - accuracy: 0.94674
Training epoch 75 | loss: 0.36135 - accuracy: 0.95149
Training epoch 76 | loss: 0.36275 - accuracy: 0.94963
Training epoch 77 | loss: 0.37206 - accuracy: 0.94096
Training epoch 78 | loss: 0.36303 - accuracy: 0.94983
Validating epoch 78 | loss: 0.50747 - accuracy: 0.80505
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.7, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 98, split_num is 0
Training epoch 0 | loss: 0.68092 - accuracy: 0.54666
Training epoch 1 | loss: 0.5886 - accuracy: 0.74195
Training epoch 2 | loss: 0.53482 - accuracy: 0.77147
Training epoch 3 | loss: 0.51641 - accuracy: 0.78819
Training epoch 4 | loss: 0.49917 - accuracy: 0.80285
Training epoch 5 | loss: 0.489 - accuracy: 0.81874
Training epoch 6 | loss: 0.48136 - accuracy: 0.82494
Training epoch 7 | loss: 0.47372 - accuracy: 0.83299
Training epoch 8 | loss: 0.46693 - accuracy: 0.83877
Training epoch 9 | loss: 0.45578 - accuracy: 0.85363
Training epoch 10 | loss: 0.45914 - accuracy: 0.85033
Training epoch 11 | loss: 0.45541 - accuracy: 0.85467
Training epoch 12 | loss: 0.44347 - accuracy: 0.86746
Training epoch 13 | loss: 0.43299 - accuracy: 0.88047
Training epoch 14 | loss: 0.44167 - accuracy: 0.87036
Training epoch 15 | loss: 0.43119 - accuracy: 0.88047
Training epoch 16 | loss: 0.42358 - accuracy: 0.88811
Training epoch 17 | loss: 0.436 - accuracy: 0.87407
Training epoch 18 | loss: 0.41538 - accuracy: 0.89554
Training epoch 19 | loss: 0.41199 - accuracy: 0.9007
Training epoch 20 | loss: 0.45051 - accuracy: 0.85879
Training epoch 21 | loss: 0.4108 - accuracy: 0.90215
Training epoch 22 | loss: 0.41509 - accuracy: 0.8974
Training epoch 23 | loss: 0.41446 - accuracy: 0.89719
Training epoch 24 | loss: 0.41288 - accuracy: 0.89905
Training epoch 25 | loss: 0.40331 - accuracy: 0.90834
Training epoch 26 | loss: 0.40084 - accuracy: 0.91185
Training epoch 27 | loss: 0.39549 - accuracy: 0.9168
Training epoch 28 | loss: 0.39607 - accuracy: 0.91598
Training epoch 29 | loss: 0.39553 - accuracy: 0.91598
Training epoch 30 | loss: 0.38768 - accuracy: 0.92589
Training epoch 31 | loss: 0.39572 - accuracy: 0.91722
Training epoch 32 | loss: 0.38935 - accuracy: 0.92382
Training epoch 33 | loss: 0.38674 - accuracy: 0.92547
Training epoch 34 | loss: 0.38037 - accuracy: 0.93311
Training epoch 35 | loss: 0.38115 - accuracy: 0.93105
Training epoch 36 | loss: 0.39285 - accuracy: 0.92093
Training epoch 37 | loss: 0.40947 - accuracy: 0.90297
Training epoch 38 | loss: 0.39964 - accuracy: 0.91247
Training epoch 39 | loss: 0.38268 - accuracy: 0.93043
Training epoch 40 | loss: 0.38687 - accuracy: 0.92568
Training epoch 41 | loss: 0.40584 - accuracy: 0.90628
Training epoch 42 | loss: 0.38452 - accuracy: 0.92857
Training epoch 43 | loss: 0.38234 - accuracy: 0.93002
Training epoch 44 | loss: 0.38679 - accuracy: 0.92609
Training epoch 45 | loss: 0.38355 - accuracy: 0.92981
Training epoch 46 | loss: 0.37942 - accuracy: 0.93373
Training epoch 47 | loss: 0.37425 - accuracy: 0.93869
Training epoch 48 | loss: 0.37558 - accuracy: 0.93765
Training epoch 49 | loss: 0.37633 - accuracy: 0.93704
Training epoch 50 | loss: 0.37244 - accuracy: 0.94075
Training epoch 51 | loss: 0.37394 - accuracy: 0.93951
Training epoch 52 | loss: 0.37074 - accuracy: 0.9424
Training epoch 53 | loss: 0.37547 - accuracy: 0.93745
Training epoch 54 | loss: 0.37986 - accuracy: 0.93394
Training epoch 55 | loss: 0.37867 - accuracy: 0.93456
Training epoch 56 | loss: 0.37983 - accuracy: 0.93291
Training epoch 57 | loss: 0.37094 - accuracy: 0.94178
Training epoch 58 | loss: 0.36925 - accuracy: 0.94364
Training epoch 59 | loss: 0.3731 - accuracy: 0.93951
Training epoch 60 | loss: 0.38796 - accuracy: 0.92486
Training epoch 61 | loss: 0.40685 - accuracy: 0.90607
Training epoch 62 | loss: 0.38559 - accuracy: 0.92692
Training epoch 63 | loss: 0.37075 - accuracy: 0.9422
Training epoch 64 | loss: 0.38148 - accuracy: 0.93208
Training epoch 65 | loss: 0.40209 - accuracy: 0.90917
Training epoch 66 | loss: 0.38248 - accuracy: 0.92981
Training epoch 67 | loss: 0.37307 - accuracy: 0.93848
Training epoch 68 | loss: 0.375 - accuracy: 0.93765
Training epoch 69 | loss: 0.36804 - accuracy: 0.94488
Training epoch 70 | loss: 0.3692 - accuracy: 0.94364
Training epoch 71 | loss: 0.36543 - accuracy: 0.94818
Training epoch 72 | loss: 0.36408 - accuracy: 0.94922
Training epoch 73 | loss: 0.3641 - accuracy: 0.94901
Training epoch 74 | loss: 0.37731 - accuracy: 0.93538
Training epoch 75 | loss: 0.37703 - accuracy: 0.93642
Training epoch 76 | loss: 0.36682 - accuracy: 0.94653
Training epoch 77 | loss: 0.36553 - accuracy: 0.94798
Training epoch 78 | loss: 0.36167 - accuracy: 0.95128
Training epoch 79 | loss: 0.36207 - accuracy: 0.95107
Training epoch 80 | loss: 0.36418 - accuracy: 0.9486
Training epoch 81 | loss: 0.36162 - accuracy: 0.95169
Training epoch 82 | loss: 0.36034 - accuracy: 0.95293
Training epoch 83 | loss: 0.36501 - accuracy: 0.94839
Training epoch 84 | loss: 0.36888 - accuracy: 0.94467
Training epoch 85 | loss: 0.36812 - accuracy: 0.94529
Training epoch 86 | loss: 0.37982 - accuracy: 0.93332
Training epoch 87 | loss: 0.3834 - accuracy: 0.9294
Training epoch 88 | loss: 0.38151 - accuracy: 0.93167
Training epoch 89 | loss: 0.37646 - accuracy: 0.936
Training epoch 90 | loss: 0.3712 - accuracy: 0.94199
Training epoch 91 | loss: 0.36543 - accuracy: 0.94818
Training epoch 92 | loss: 0.36875 - accuracy: 0.94344
Training epoch 93 | loss: 0.3641 - accuracy: 0.94901
Training epoch 94 | loss: 0.36154 - accuracy: 0.9519
Training epoch 95 | loss: 0.36586 - accuracy: 0.94736
Training epoch 96 | loss: 0.36177 - accuracy: 0.95149
Training epoch 97 | loss: 0.36946 - accuracy: 0.94364
Validating epoch 97 | loss: 0.50466 - accuracy: 0.8089
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.9, pct_usage is 0.8, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 94, split_num is 0
Training epoch 0 | loss: 0.67255 - accuracy: 0.58869
Training epoch 1 | loss: 0.55527 - accuracy: 0.75975
Training epoch 2 | loss: 0.52485 - accuracy: 0.77746
Training epoch 3 | loss: 0.51269 - accuracy: 0.79281
Training epoch 4 | loss: 0.51529 - accuracy: 0.79064
Training epoch 5 | loss: 0.49408 - accuracy: 0.81196
Training epoch 6 | loss: 0.486 - accuracy: 0.82117
Training epoch 7 | loss: 0.47951 - accuracy: 0.82623
Training epoch 8 | loss: 0.46569 - accuracy: 0.8414
Training epoch 9 | loss: 0.46956 - accuracy: 0.83923
Training epoch 10 | loss: 0.45811 - accuracy: 0.85206
Training epoch 11 | loss: 0.45515 - accuracy: 0.85658
Training epoch 12 | loss: 0.45062 - accuracy: 0.85838
Training epoch 13 | loss: 0.44206 - accuracy: 0.8694
Training epoch 14 | loss: 0.44757 - accuracy: 0.8638
Training epoch 15 | loss: 0.43214 - accuracy: 0.87771
Training epoch 16 | loss: 0.43498 - accuracy: 0.87735
Training epoch 17 | loss: 0.43731 - accuracy: 0.87283
Training epoch 18 | loss: 0.42662 - accuracy: 0.88475
Training epoch 19 | loss: 0.43278 - accuracy: 0.87934
Training epoch 20 | loss: 0.41618 - accuracy: 0.89794
Training epoch 21 | loss: 0.41133 - accuracy: 0.90155
Training epoch 22 | loss: 0.40819 - accuracy: 0.90426
Training epoch 23 | loss: 0.40764 - accuracy: 0.90589
Training epoch 24 | loss: 0.41033 - accuracy: 0.90065
Training epoch 25 | loss: 0.41051 - accuracy: 0.90228
Training epoch 26 | loss: 0.40327 - accuracy: 0.90715
Training epoch 27 | loss: 0.39963 - accuracy: 0.91275
Training epoch 28 | loss: 0.39609 - accuracy: 0.91745
Training epoch 29 | loss: 0.39405 - accuracy: 0.91817
Training epoch 30 | loss: 0.3914 - accuracy: 0.92215
Training epoch 31 | loss: 0.39345 - accuracy: 0.91817
Training epoch 32 | loss: 0.39192 - accuracy: 0.92016
Training epoch 33 | loss: 0.39089 - accuracy: 0.9207
Training epoch 34 | loss: 0.39651 - accuracy: 0.91492
Training epoch 35 | loss: 0.39057 - accuracy: 0.92287
Training epoch 36 | loss: 0.39032 - accuracy: 0.92287
Training epoch 37 | loss: 0.39129 - accuracy: 0.92178
Training epoch 38 | loss: 0.3846 - accuracy: 0.92775
Training epoch 39 | loss: 0.38839 - accuracy: 0.92359
Training epoch 40 | loss: 0.39425 - accuracy: 0.91727
Training epoch 41 | loss: 0.3794 - accuracy: 0.93407
Training epoch 42 | loss: 0.38409 - accuracy: 0.92883
Training epoch 43 | loss: 0.38043 - accuracy: 0.93208
Training epoch 44 | loss: 0.38223 - accuracy: 0.93046
Training epoch 45 | loss: 0.37976 - accuracy: 0.93262
Training epoch 46 | loss: 0.37638 - accuracy: 0.93768
Training epoch 47 | loss: 0.37388 - accuracy: 0.9384
Training epoch 48 | loss: 0.3753 - accuracy: 0.9384
Training epoch 49 | loss: 0.37412 - accuracy: 0.93913
Training epoch 50 | loss: 0.37473 - accuracy: 0.93858
Training epoch 51 | loss: 0.38489 - accuracy: 0.92757
Training epoch 52 | loss: 0.37351 - accuracy: 0.93967
Training epoch 53 | loss: 0.37044 - accuracy: 0.94274
Training epoch 54 | loss: 0.37355 - accuracy: 0.94021
Training epoch 55 | loss: 0.37187 - accuracy: 0.93967
Training epoch 56 | loss: 0.3705 - accuracy: 0.94328
Training epoch 57 | loss: 0.37214 - accuracy: 0.94147
Training epoch 58 | loss: 0.37389 - accuracy: 0.93931
Training epoch 59 | loss: 0.36837 - accuracy: 0.944
Training epoch 60 | loss: 0.36819 - accuracy: 0.94418
Training epoch 61 | loss: 0.37245 - accuracy: 0.94057
Training epoch 62 | loss: 0.37043 - accuracy: 0.94165
Training epoch 63 | loss: 0.37113 - accuracy: 0.94147
Training epoch 64 | loss: 0.37995 - accuracy: 0.93172
Training epoch 65 | loss: 0.36481 - accuracy: 0.94762
Training epoch 66 | loss: 0.37386 - accuracy: 0.93876
Training epoch 67 | loss: 0.36548 - accuracy: 0.94834
Training epoch 68 | loss: 0.36385 - accuracy: 0.94906
Training epoch 69 | loss: 0.36306 - accuracy: 0.95014
Training epoch 70 | loss: 0.36675 - accuracy: 0.94617
Training epoch 71 | loss: 0.3664 - accuracy: 0.94635
Training epoch 72 | loss: 0.36148 - accuracy: 0.95159
Training epoch 73 | loss: 0.36116 - accuracy: 0.95195
Training epoch 74 | loss: 0.37335 - accuracy: 0.93895
Training epoch 75 | loss: 0.36664 - accuracy: 0.94509
Training epoch 76 | loss: 0.36248 - accuracy: 0.94978
Training epoch 77 | loss: 0.36374 - accuracy: 0.9496
Training epoch 78 | loss: 0.36171 - accuracy: 0.95213
Training epoch 79 | loss: 0.35921 - accuracy: 0.9534
Training epoch 80 | loss: 0.35844 - accuracy: 0.9543
Training epoch 81 | loss: 0.36141 - accuracy: 0.95213
Training epoch 82 | loss: 0.35766 - accuracy: 0.95448
Training epoch 83 | loss: 0.36025 - accuracy: 0.95267
Training epoch 84 | loss: 0.36424 - accuracy: 0.94816
Training epoch 85 | loss: 0.3615 - accuracy: 0.95267
Training epoch 86 | loss: 0.35839 - accuracy: 0.9543
Training epoch 87 | loss: 0.35846 - accuracy: 0.95466
Training epoch 88 | loss: 0.3572 - accuracy: 0.95538
Training epoch 89 | loss: 0.36723 - accuracy: 0.94563
Training epoch 90 | loss: 0.35885 - accuracy: 0.9534
Training epoch 91 | loss: 0.35746 - accuracy: 0.9552
Training epoch 92 | loss: 0.3591 - accuracy: 0.95556
Training epoch 93 | loss: 0.36106 - accuracy: 0.95358
Validating epoch 93 | loss: 0.50975 - accuracy: 0.80011
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.8, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 36, split_num is 0
Training epoch 0 | loss: 0.67481 - accuracy: 0.57587
Training epoch 1 | loss: 0.56013 - accuracy: 0.75759
Training epoch 2 | loss: 0.52942 - accuracy: 0.7771
Training epoch 3 | loss: 0.51094 - accuracy: 0.79155
Training epoch 4 | loss: 0.4928 - accuracy: 0.81286
Training epoch 5 | loss: 0.48419 - accuracy: 0.819
Training epoch 6 | loss: 0.47425 - accuracy: 0.83454
Training epoch 7 | loss: 0.46684 - accuracy: 0.84014
Training epoch 8 | loss: 0.46243 - accuracy: 0.84556
Training epoch 9 | loss: 0.46823 - accuracy: 0.83978
Training epoch 10 | loss: 0.44976 - accuracy: 0.86001
Training epoch 11 | loss: 0.44545 - accuracy: 0.86759
Training epoch 12 | loss: 0.44919 - accuracy: 0.86109
Training epoch 13 | loss: 0.44326 - accuracy: 0.86615
Training epoch 14 | loss: 0.43487 - accuracy: 0.87717
Training epoch 15 | loss: 0.42345 - accuracy: 0.88837
Training epoch 16 | loss: 0.41488 - accuracy: 0.89884
Training epoch 17 | loss: 0.40906 - accuracy: 0.9039
Training epoch 18 | loss: 0.41077 - accuracy: 0.90083
Training epoch 19 | loss: 0.41111 - accuracy: 0.90047
Training epoch 20 | loss: 0.42154 - accuracy: 0.88909
Training epoch 21 | loss: 0.42178 - accuracy: 0.88963
Training epoch 22 | loss: 0.41125 - accuracy: 0.90065
Training epoch 23 | loss: 0.39458 - accuracy: 0.91817
Training epoch 24 | loss: 0.40193 - accuracy: 0.91004
Training epoch 25 | loss: 0.39881 - accuracy: 0.91384
Training epoch 26 | loss: 0.39909 - accuracy: 0.91456
Training epoch 27 | loss: 0.39966 - accuracy: 0.91113
Training epoch 28 | loss: 0.39436 - accuracy: 0.91871
Training epoch 29 | loss: 0.38691 - accuracy: 0.92467
Training epoch 30 | loss: 0.3842 - accuracy: 0.93027
Training epoch 31 | loss: 0.38231 - accuracy: 0.92973
Training epoch 32 | loss: 0.37942 - accuracy: 0.93407
Training epoch 33 | loss: 0.37967 - accuracy: 0.93335
Training epoch 34 | loss: 0.38498 - accuracy: 0.92738
Training epoch 35 | loss: 0.39059 - accuracy: 0.92088
Validating epoch 35 | loss: 0.49581 - accuracy: 0.81329
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.7, pct_usage is 0.9, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 77, split_num is 0
Training epoch 0 | loss: 0.65584 - accuracy: 0.6079
Training epoch 1 | loss: 0.54331 - accuracy: 0.76349
Training epoch 2 | loss: 0.52549 - accuracy: 0.7789
Training epoch 3 | loss: 0.51599 - accuracy: 0.78661
Training epoch 4 | loss: 0.49687 - accuracy: 0.80893
Training epoch 5 | loss: 0.49374 - accuracy: 0.81423
Training epoch 6 | loss: 0.49838 - accuracy: 0.80941
Training epoch 7 | loss: 0.47827 - accuracy: 0.82852
Training epoch 8 | loss: 0.47942 - accuracy: 0.83028
Training epoch 9 | loss: 0.47001 - accuracy: 0.84056
Training epoch 10 | loss: 0.4658 - accuracy: 0.84377
Training epoch 11 | loss: 0.45852 - accuracy: 0.85164
Training epoch 12 | loss: 0.45491 - accuracy: 0.85726
Training epoch 13 | loss: 0.44882 - accuracy: 0.86159
Training epoch 14 | loss: 0.44571 - accuracy: 0.864
Training epoch 15 | loss: 0.44019 - accuracy: 0.8701
Training epoch 16 | loss: 0.45095 - accuracy: 0.85902
Training epoch 17 | loss: 0.43253 - accuracy: 0.87893
Training epoch 18 | loss: 0.42935 - accuracy: 0.88102
