Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.80146 - accuracy: 0.0
Training epoch 22 | loss: 1.27645 - accuracy: 0.83723
Validating epoch 22 | loss: 1.24483 - accuracy: 0.87379
Training epoch 23 | loss: 1.28403 - accuracy: 0.82872
Validating epoch 23 | loss: 1.22147 - accuracy: 0.87379
Training epoch 24 | loss: 1.2366 - accuracy: 0.88085
Validating epoch 24 | loss: 1.24075 - accuracy: 0.84466
Training epoch 25 | loss: 1.25057 - accuracy: 0.83936
Validating epoch 25 | loss: 1.21172 - accuracy: 0.86408
Training epoch 26 | loss: 1.2128 - accuracy: 0.88404
Validating epoch 26 | loss: 1.2008 - accuracy: 0.87379
Training epoch 27 | loss: 1.20882 - accuracy: 0.88404
Validating epoch 27 | loss: 1.1832 - accuracy: 0.8932
Training epoch 28 | loss: 1.18888 - accuracy: 0.89787
Validating epoch 28 | loss: 1.19032 - accuracy: 0.86408
Training epoch 29 | loss: 1.18774 - accuracy: 0.8883
Validating epoch 29 | loss: 1.20249 - accuracy: 0.84466
Training epoch 30 | loss: 1.18071 - accuracy: 0.89362
Validating epoch 30 | loss: 1.17609 - accuracy: 0.87379
Training epoch 31 | loss: 1.14779 - accuracy: 0.92553
Validating epoch 31 | loss: 1.17982 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.3, balance_seed is 2, lr is 0.001, max_epochs is 42, split_num is 2
Training epoch 0 | loss: 1.80265 - accuracy: 0.0
Validating epoch 0 | loss: 1.79157 - accuracy: 0.0
Training epoch 1 | loss: 1.77739 - accuracy: 0.31383
Validating epoch 1 | loss: 1.75537 - accuracy: 0.53398
Training epoch 2 | loss: 1.7158 - accuracy: 0.52979
Validating epoch 2 | loss: 1.65069 - accuracy: 0.53398
Training epoch 3 | loss: 1.60305 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53673 - accuracy: 0.53398
Training epoch 4 | loss: 1.52655 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50935 - accuracy: 0.53398
Training epoch 5 | loss: 1.5094 - accuracy: 0.53085
Validating epoch 5 | loss: 1.5039 - accuracy: 0.53398
Training epoch 6 | loss: 1.50122 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50071 - accuracy: 0.53398
Training epoch 7 | loss: 1.49886 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49306 - accuracy: 0.53398
Training epoch 8 | loss: 1.49175 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48543 - accuracy: 0.53398
Training epoch 9 | loss: 1.48919 - accuracy: 0.52447
Validating epoch 9 | loss: 1.48099 - accuracy: 0.53398
Training epoch 10 | loss: 1.48352 - accuracy: 0.53298
Validating epoch 10 | loss: 1.47639 - accuracy: 0.53398
Training epoch 11 | loss: 1.46855 - accuracy: 0.55213
Validating epoch 11 | loss: 1.4605 - accuracy: 0.53398
Training epoch 12 | loss: 1.45592 - accuracy: 0.57021
Validating epoch 12 | loss: 1.44485 - accuracy: 0.53398
Training epoch 13 | loss: 1.43261 - accuracy: 0.67021
Validating epoch 13 | loss: 1.42911 - accuracy: 0.82524
Training epoch 14 | loss: 1.42447 - accuracy: 0.73404
Validating epoch 14 | loss: 1.37707 - accuracy: 0.87379
Training epoch 15 | loss: 1.38044 - accuracy: 0.77553
Validating epoch 15 | loss: 1.35372 - accuracy: 0.80583
Training epoch 16 | loss: 1.34174 - accuracy: 0.79043
Validating epoch 16 | loss: 1.29506 - accuracy: 0.87379
Training epoch 17 | loss: 1.29404 - accuracy: 0.86277
Validating epoch 17 | loss: 1.25542 - accuracy: 0.8932
Training epoch 18 | loss: 1.2708 - accuracy: 0.86383
Validating epoch 18 | loss: 1.28453 - accuracy: 0.79612
Training epoch 19 | loss: 1.22729 - accuracy: 0.87234
Validating epoch 19 | loss: 1.19749 - accuracy: 0.8835
Training epoch 20 | loss: 1.18973 - accuracy: 0.89681
Validating epoch 20 | loss: 1.1802 - accuracy: 0.8835
Training epoch 21 | loss: 1.18531 - accuracy: 0.87872
Validating epoch 21 | loss: 1.19329 - accuracy: 0.86408
Training epoch 22 | loss: 1.16919 - accuracy: 0.89574
Validating epoch 22 | loss: 1.19977 - accuracy: 0.86408
Training epoch 23 | loss: 1.16843 - accuracy: 0.89574
Validating epoch 23 | loss: 1.21297 - accuracy: 0.83495
Training epoch 24 | loss: 1.15229 - accuracy: 0.90745
Validating epoch 24 | loss: 1.17788 - accuracy: 0.87379
Training epoch 25 | loss: 1.14687 - accuracy: 0.91064
Validating epoch 25 | loss: 1.17067 - accuracy: 0.87379
Training epoch 26 | loss: 1.14016 - accuracy: 0.91702
Validating epoch 26 | loss: 1.17537 - accuracy: 0.86408
Training epoch 27 | loss: 1.12841 - accuracy: 0.92553
Validating epoch 27 | loss: 1.1705 - accuracy: 0.87379
Training epoch 28 | loss: 1.12189 - accuracy: 0.93085
Validating epoch 28 | loss: 1.16846 - accuracy: 0.87379
Training epoch 29 | loss: 1.12248 - accuracy: 0.92979
Validating epoch 29 | loss: 1.1703 - accuracy: 0.87379
Training epoch 30 | loss: 1.10958 - accuracy: 0.94574
Validating epoch 30 | loss: 1.17251 - accuracy: 0.87379
Training epoch 31 | loss: 1.10435 - accuracy: 0.94362
Validating epoch 31 | loss: 1.17252 - accuracy: 0.87379
Training epoch 32 | loss: 1.10022 - accuracy: 0.94681
Validating epoch 32 | loss: 1.16605 - accuracy: 0.8835
Training epoch 33 | loss: 1.10146 - accuracy: 0.94574
Validating epoch 33 | loss: 1.18906 - accuracy: 0.85437
Training epoch 34 | loss: 1.09645 - accuracy: 0.95106
Validating epoch 34 | loss: 1.18602 - accuracy: 0.85437
Training epoch 35 | loss: 1.08936 - accuracy: 0.95213
Validating epoch 35 | loss: 1.18848 - accuracy: 0.84466
Training epoch 36 | loss: 1.10006 - accuracy: 0.94681
Validating epoch 36 | loss: 1.19463 - accuracy: 0.84466
Training epoch 37 | loss: 1.10682 - accuracy: 0.94043
Validating epoch 37 | loss: 1.20394 - accuracy: 0.83495
Training epoch 38 | loss: 1.16742 - accuracy: 0.87766
Validating epoch 38 | loss: 1.32842 - accuracy: 0.68932
Training epoch 39 | loss: 1.1843 - accuracy: 0.84681
Validating epoch 39 | loss: 1.19516 - accuracy: 0.84466
Training epoch 40 | loss: 1.13736 - accuracy: 0.91383
Validating epoch 40 | loss: 1.18889 - accuracy: 0.85437
Training epoch 41 | loss: 1.11576 - accuracy: 0.92979
Validating epoch 41 | loss: 1.18395 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.4, balance_seed is 2, lr is 0.001, max_epochs is 24, split_num is 2
Training epoch 0 | loss: 1.78101 - accuracy: 0.32128
Validating epoch 0 | loss: 1.77235 - accuracy: 0.53398
Training epoch 1 | loss: 1.7616 - accuracy: 0.52447
Validating epoch 1 | loss: 1.74331 - accuracy: 0.53398
Training epoch 2 | loss: 1.71594 - accuracy: 0.52553
Validating epoch 2 | loss: 1.6669 - accuracy: 0.53398
Training epoch 3 | loss: 1.61911 - accuracy: 0.52872
Validating epoch 3 | loss: 1.55701 - accuracy: 0.53398
Training epoch 4 | loss: 1.52826 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50093 - accuracy: 0.53398
Training epoch 5 | loss: 1.50371 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48927 - accuracy: 0.53398
Training epoch 6 | loss: 1.49836 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48326 - accuracy: 0.53398
Training epoch 7 | loss: 1.48644 - accuracy: 0.53191
Validating epoch 7 | loss: 1.47652 - accuracy: 0.53398
Training epoch 8 | loss: 1.47676 - accuracy: 0.54043
Validating epoch 8 | loss: 1.46766 - accuracy: 0.53398
Training epoch 9 | loss: 1.468 - accuracy: 0.54255
Validating epoch 9 | loss: 1.45819 - accuracy: 0.53398
Training epoch 10 | loss: 1.46763 - accuracy: 0.59574
Validating epoch 10 | loss: 1.44432 - accuracy: 0.83495
Training epoch 11 | loss: 1.44762 - accuracy: 0.6383
Validating epoch 11 | loss: 1.43375 - accuracy: 0.53398
Training epoch 12 | loss: 1.43426 - accuracy: 0.60638
Validating epoch 12 | loss: 1.41088 - accuracy: 0.53398
Training epoch 13 | loss: 1.40944 - accuracy: 0.70319
Validating epoch 13 | loss: 1.39172 - accuracy: 0.7767
Training epoch 14 | loss: 1.3916 - accuracy: 0.73936
Validating epoch 14 | loss: 1.35366 - accuracy: 0.87379
Training epoch 15 | loss: 1.36667 - accuracy: 0.7617
Validating epoch 15 | loss: 1.32366 - accuracy: 0.87379
Training epoch 16 | loss: 1.3271 - accuracy: 0.82234
Validating epoch 16 | loss: 1.29401 - accuracy: 0.86408
Training epoch 17 | loss: 1.30117 - accuracy: 0.79255
Validating epoch 17 | loss: 1.2596 - accuracy: 0.8835
Training epoch 18 | loss: 1.27865 - accuracy: 0.83617
Validating epoch 18 | loss: 1.22508 - accuracy: 0.8835
Training epoch 19 | loss: 1.24793 - accuracy: 0.84787
Validating epoch 19 | loss: 1.22004 - accuracy: 0.87379
Training epoch 20 | loss: 1.22947 - accuracy: 0.85532
Validating epoch 20 | loss: 1.20991 - accuracy: 0.83495
Training epoch 21 | loss: 1.20595 - accuracy: 0.87872
Validating epoch 21 | loss: 1.18272 - accuracy: 0.87379
Training epoch 22 | loss: 1.19372 - accuracy: 0.87553
Validating epoch 22 | loss: 1.17048 - accuracy: 0.8835
Training epoch 23 | loss: 1.18188 - accuracy: 0.87234
Validating epoch 23 | loss: 1.17022 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.4, balance_seed is 2, lr is 0.001, max_epochs is 27, split_num is 2
Training epoch 0 | loss: 1.76308 - accuracy: 0.5117
Validating epoch 0 | loss: 1.75175 - accuracy: 0.53398
Training epoch 1 | loss: 1.73314 - accuracy: 0.52979
Validating epoch 1 | loss: 1.69786 - accuracy: 0.53398
Training epoch 2 | loss: 1.65267 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57808 - accuracy: 0.53398
Training epoch 3 | loss: 1.5528 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51662 - accuracy: 0.53398
Training epoch 4 | loss: 1.51609 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49997 - accuracy: 0.53398
Training epoch 5 | loss: 1.49557 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49005 - accuracy: 0.53398
Training epoch 6 | loss: 1.49192 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48 - accuracy: 0.53398
Training epoch 7 | loss: 1.48439 - accuracy: 0.5266
Validating epoch 7 | loss: 1.46996 - accuracy: 0.53398
Training epoch 8 | loss: 1.46533 - accuracy: 0.56277
Validating epoch 8 | loss: 1.45939 - accuracy: 0.53398
Training epoch 9 | loss: 1.4546 - accuracy: 0.58511
Validating epoch 9 | loss: 1.42834 - accuracy: 0.54369
Training epoch 10 | loss: 1.43712 - accuracy: 0.64574
Validating epoch 10 | loss: 1.40091 - accuracy: 0.8835
Training epoch 11 | loss: 1.39989 - accuracy: 0.76596
Validating epoch 11 | loss: 1.37739 - accuracy: 0.80583
Training epoch 12 | loss: 1.3648 - accuracy: 0.79894
Validating epoch 12 | loss: 1.31027 - accuracy: 0.8835
Training epoch 13 | loss: 1.29529 - accuracy: 0.85745
Validating epoch 13 | loss: 1.27605 - accuracy: 0.82524
Training epoch 14 | loss: 1.26598 - accuracy: 0.85213
Validating epoch 14 | loss: 1.21539 - accuracy: 0.8932
Training epoch 15 | loss: 1.22373 - accuracy: 0.87872
Validating epoch 15 | loss: 1.18632 - accuracy: 0.8932
Training epoch 16 | loss: 1.18799 - accuracy: 0.89894
Validating epoch 16 | loss: 1.16868 - accuracy: 0.87379
Training epoch 17 | loss: 1.18136 - accuracy: 0.88723
Validating epoch 17 | loss: 1.1668 - accuracy: 0.8835
Training epoch 18 | loss: 1.1693 - accuracy: 0.89468
Validating epoch 18 | loss: 1.16063 - accuracy: 0.8932
Training epoch 19 | loss: 1.14454 - accuracy: 0.90957
Validating epoch 19 | loss: 1.17197 - accuracy: 0.87379
Training epoch 20 | loss: 1.15142 - accuracy: 0.90213
Validating epoch 20 | loss: 1.17414 - accuracy: 0.86408
Training epoch 21 | loss: 1.13135 - accuracy: 0.91915
Validating epoch 21 | loss: 1.18756 - accuracy: 0.85437
Training epoch 22 | loss: 1.13111 - accuracy: 0.91809
Validating epoch 22 | loss: 1.22287 - accuracy: 0.82524
Training epoch 23 | loss: 1.14576 - accuracy: 0.89468
Validating epoch 23 | loss: 1.18673 - accuracy: 0.86408
Training epoch 24 | loss: 1.13032 - accuracy: 0.91596
Validating epoch 24 | loss: 1.15704 - accuracy: 0.8835
Training epoch 25 | loss: 1.11573 - accuracy: 0.93936
Validating epoch 25 | loss: 1.17829 - accuracy: 0.86408
Training epoch 26 | loss: 1.11437 - accuracy: 0.93298
Validating epoch 26 | loss: 1.17384 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 0, small_prop is 0.4, balance_seed is 2, lr is 0.001, max_epochs is 40, split_num is 2
Training epoch 0 | loss: 1.80107 - accuracy: 0.00106
Validating epoch 0 | loss: 1.78667 - accuracy: 0.0
Training epoch 1 | loss: 1.76533 - accuracy: 0.33511
Validating epoch 1 | loss: 1.72754 - accuracy: 0.46602
Training epoch 2 | loss: 1.67793 - accuracy: 0.51383
Validating epoch 2 | loss: 1.59811 - accuracy: 0.47573
Training epoch 3 | loss: 1.55968 - accuracy: 0.49787
Validating epoch 3 | loss: 1.51375 - accuracy: 0.53398
Training epoch 4 | loss: 1.5092 - accuracy: 0.50957
Validating epoch 4 | loss: 1.49018 - accuracy: 0.53398
Training epoch 5 | loss: 1.49255 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48496 - accuracy: 0.53398
Training epoch 6 | loss: 1.49103 - accuracy: 0.53723
Validating epoch 6 | loss: 1.48296 - accuracy: 0.53398
Training epoch 7 | loss: 1.48476 - accuracy: 0.5234
Validating epoch 7 | loss: 1.4763 - accuracy: 0.53398
Training epoch 8 | loss: 1.4782 - accuracy: 0.52979
Validating epoch 8 | loss: 1.4675 - accuracy: 0.53398
Training epoch 9 | loss: 1.46573 - accuracy: 0.56596
Validating epoch 9 | loss: 1.45783 - accuracy: 0.53398
Training epoch 10 | loss: 1.45398 - accuracy: 0.60638
Validating epoch 10 | loss: 1.43224 - accuracy: 0.63107
Training epoch 11 | loss: 1.43696 - accuracy: 0.65319
Validating epoch 11 | loss: 1.41763 - accuracy: 0.87379
Training epoch 12 | loss: 1.41994 - accuracy: 0.67128
Validating epoch 12 | loss: 1.36989 - accuracy: 0.90291
Training epoch 13 | loss: 1.3765 - accuracy: 0.7734
Validating epoch 13 | loss: 1.34879 - accuracy: 0.8932
Training epoch 14 | loss: 1.35845 - accuracy: 0.8
Validating epoch 14 | loss: 1.31662 - accuracy: 0.87379
Training epoch 15 | loss: 1.32871 - accuracy: 0.81277
Validating epoch 15 | loss: 1.28003 - accuracy: 0.87379
Training epoch 16 | loss: 1.29363 - accuracy: 0.8383
Validating epoch 16 | loss: 1.25881 - accuracy: 0.87379
Training epoch 17 | loss: 1.29691 - accuracy: 0.80957
Validating epoch 17 | loss: 1.24658 - accuracy: 0.87379
Training epoch 18 | loss: 1.26343 - accuracy: 0.83936
Validating epoch 18 | loss: 1.21599 - accuracy: 0.87379
Training epoch 19 | loss: 1.23883 - accuracy: 0.8734
Validating epoch 19 | loss: 1.21316 - accuracy: 0.8835
Training epoch 20 | loss: 1.23861 - accuracy: 0.87447
Validating epoch 20 | loss: 1.19055 - accuracy: 0.8835
Training epoch 21 | loss: 1.22605 - accuracy: 0.85957
Validating epoch 21 | loss: 1.1837 - accuracy: 0.8932
Training epoch 22 | loss: 1.20839 - accuracy: 0.88085
Validating epoch 22 | loss: 1.1911 - accuracy: 0.86408
Training epoch 23 | loss: 1.1987 - accuracy: 0.8766
Validating epoch 23 | loss: 1.1864 - accuracy: 0.8835
Training epoch 24 | loss: 1.21555 - accuracy: 0.84574
Validating epoch 24 | loss: 1.19697 - accuracy: 0.85437
Training epoch 25 | loss: 1.18666 - accuracy: 0.88723
Validating epoch 25 | loss: 1.17912 - accuracy: 0.87379
Training epoch 26 | loss: 1.17387 - accuracy: 0.89362
Validating epoch 26 | loss: 1.18177 - accuracy: 0.87379
Training epoch 27 | loss: 1.17147 - accuracy: 0.88723
Validating epoch 27 | loss: 1.17281 - accuracy: 0.87379
Training epoch 28 | loss: 1.16962 - accuracy: 0.89574
Validating epoch 28 | loss: 1.19374 - accuracy: 0.84466
Training epoch 29 | loss: 1.15504 - accuracy: 0.90106
Validating epoch 29 | loss: 1.17918 - accuracy: 0.86408
Training epoch 30 | loss: 1.20587 - accuracy: 0.84681
Validating epoch 30 | loss: 1.23626 - accuracy: 0.80583
Training epoch 31 | loss: 1.1772 - accuracy: 0.87872
Validating epoch 31 | loss: 1.18834 - accuracy: 0.86408
Training epoch 32 | loss: 1.16372 - accuracy: 0.89149
Validating epoch 32 | loss: 1.22863 - accuracy: 0.81553
Training epoch 33 | loss: 1.15336 - accuracy: 0.90106
Validating epoch 33 | loss: 1.17687 - accuracy: 0.86408
Training epoch 34 | loss: 1.14035 - accuracy: 0.91596
Validating epoch 34 | loss: 1.18841 - accuracy: 0.85437
Training epoch 35 | loss: 1.1341 - accuracy: 0.9117
Validating epoch 35 | loss: 1.18464 - accuracy: 0.86408
Training epoch 36 | loss: 1.13347 - accuracy: 0.91915
Validating epoch 36 | loss: 1.21242 - accuracy: 0.83495
Training epoch 37 | loss: 1.13314 - accuracy: 0.91915
Validating epoch 37 | loss: 1.17882 - accuracy: 0.86408
Training epoch 38 | loss: 1.12111 - accuracy: 0.92979
Validating epoch 38 | loss: 1.17898 - accuracy: 0.86408
Training epoch 39 | loss: 1.12018 - accuracy: 0.93404
Validating epoch 39 | loss: 1.18813 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.4, balance_seed is 2, lr is 0.001, max_epochs is 24, split_num is 2
Training epoch 0 | loss: 1.7832 - accuracy: 0.01277
Validating epoch 0 | loss: 1.75997 - accuracy: 0.32039
Training epoch 1 | loss: 1.72926 - accuracy: 0.38936
Validating epoch 1 | loss: 1.67705 - accuracy: 0.46602
Training epoch 2 | loss: 1.62563 - accuracy: 0.50638
Validating epoch 2 | loss: 1.55351 - accuracy: 0.54369
Training epoch 3 | loss: 1.52605 - accuracy: 0.52872
Validating epoch 3 | loss: 1.49383 - accuracy: 0.53398
Training epoch 4 | loss: 1.48792 - accuracy: 0.53936
Validating epoch 4 | loss: 1.48526 - accuracy: 0.53398
Training epoch 5 | loss: 1.48756 - accuracy: 0.53404
Validating epoch 5 | loss: 1.48267 - accuracy: 0.53398
Training epoch 6 | loss: 1.47848 - accuracy: 0.52766
Validating epoch 6 | loss: 1.47552 - accuracy: 0.53398
Training epoch 7 | loss: 1.46938 - accuracy: 0.56809
Validating epoch 7 | loss: 1.44599 - accuracy: 0.54369
Training epoch 8 | loss: 1.42511 - accuracy: 0.70213
Validating epoch 8 | loss: 1.38801 - accuracy: 0.8835
Training epoch 9 | loss: 1.37078 - accuracy: 0.82766
Validating epoch 9 | loss: 1.31926 - accuracy: 0.85437
Training epoch 10 | loss: 1.2904 - accuracy: 0.86383
Validating epoch 10 | loss: 1.25358 - accuracy: 0.87379
Training epoch 11 | loss: 1.2424 - accuracy: 0.88191
Validating epoch 11 | loss: 1.26105 - accuracy: 0.81553
Training epoch 12 | loss: 1.21433 - accuracy: 0.86702
Validating epoch 12 | loss: 1.17813 - accuracy: 0.8835
Training epoch 13 | loss: 1.19296 - accuracy: 0.8766
Validating epoch 13 | loss: 1.2046 - accuracy: 0.85437
Training epoch 14 | loss: 1.19449 - accuracy: 0.86596
Validating epoch 14 | loss: 1.17485 - accuracy: 0.8835
Training epoch 15 | loss: 1.1717 - accuracy: 0.89255
Validating epoch 15 | loss: 1.17477 - accuracy: 0.87379
Training epoch 16 | loss: 1.15962 - accuracy: 0.89787
Validating epoch 16 | loss: 1.16601 - accuracy: 0.8835
Training epoch 17 | loss: 1.15563 - accuracy: 0.89043
Validating epoch 17 | loss: 1.15643 - accuracy: 0.8835
Training epoch 18 | loss: 1.15344 - accuracy: 0.89681
Validating epoch 18 | loss: 1.22003 - accuracy: 0.82524
Training epoch 19 | loss: 1.21188 - accuracy: 0.82979
Validating epoch 19 | loss: 1.18142 - accuracy: 0.87379
Training epoch 20 | loss: 1.19053 - accuracy: 0.85957
Validating epoch 20 | loss: 1.21147 - accuracy: 0.81553
Training epoch 21 | loss: 1.16693 - accuracy: 0.88191
Validating epoch 21 | loss: 1.18457 - accuracy: 0.86408
Training epoch 22 | loss: 1.13939 - accuracy: 0.91277
Validating epoch 22 | loss: 1.16897 - accuracy: 0.87379
Training epoch 23 | loss: 1.12993 - accuracy: 0.92447
Validating epoch 23 | loss: 1.15913 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.4, balance_seed is 2, lr is 0.001, max_epochs is 27, split_num is 2
Training epoch 0 | loss: 1.79476 - accuracy: 0.02021
Validating epoch 0 | loss: 1.76999 - accuracy: 0.50485
Training epoch 1 | loss: 1.73227 - accuracy: 0.49574
Validating epoch 1 | loss: 1.66256 - accuracy: 0.53398
Training epoch 2 | loss: 1.6017 - accuracy: 0.54043
Validating epoch 2 | loss: 1.52578 - accuracy: 0.53398
Training epoch 3 | loss: 1.50817 - accuracy: 0.53404
Validating epoch 3 | loss: 1.4903 - accuracy: 0.53398
Training epoch 4 | loss: 1.49683 - accuracy: 0.52447
Validating epoch 4 | loss: 1.48505 - accuracy: 0.53398
Training epoch 5 | loss: 1.48596 - accuracy: 0.52234
Validating epoch 5 | loss: 1.48376 - accuracy: 0.53398
Training epoch 6 | loss: 1.48604 - accuracy: 0.52553
Validating epoch 6 | loss: 1.48338 - accuracy: 0.53398
Training epoch 7 | loss: 1.49044 - accuracy: 0.52447
Validating epoch 7 | loss: 1.48295 - accuracy: 0.53398
Training epoch 8 | loss: 1.48315 - accuracy: 0.52766
Validating epoch 8 | loss: 1.48269 - accuracy: 0.53398
Training epoch 9 | loss: 1.48464 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48277 - accuracy: 0.53398
Training epoch 10 | loss: 1.48048 - accuracy: 0.52979
Validating epoch 10 | loss: 1.48235 - accuracy: 0.53398
Training epoch 11 | loss: 1.48555 - accuracy: 0.51915
Validating epoch 11 | loss: 1.482 - accuracy: 0.53398
Training epoch 12 | loss: 1.48251 - accuracy: 0.53191
Validating epoch 12 | loss: 1.48147 - accuracy: 0.53398
Training epoch 13 | loss: 1.48383 - accuracy: 0.5266
Validating epoch 13 | loss: 1.48083 - accuracy: 0.53398
Training epoch 14 | loss: 1.4763 - accuracy: 0.54149
Validating epoch 14 | loss: 1.47689 - accuracy: 0.53398
Training epoch 15 | loss: 1.47044 - accuracy: 0.5617
Validating epoch 15 | loss: 1.45688 - accuracy: 0.53398
Training epoch 16 | loss: 1.44338 - accuracy: 0.64149
Validating epoch 16 | loss: 1.43175 - accuracy: 0.72816
Training epoch 17 | loss: 1.41592 - accuracy: 0.75532
Validating epoch 17 | loss: 1.39384 - accuracy: 0.85437
Training epoch 18 | loss: 1.37574 - accuracy: 0.80213
Validating epoch 18 | loss: 1.34381 - accuracy: 0.86408
Training epoch 19 | loss: 1.32003 - accuracy: 0.85319
Validating epoch 19 | loss: 1.29691 - accuracy: 0.86408
Training epoch 20 | loss: 1.27009 - accuracy: 0.88404
Validating epoch 20 | loss: 1.26027 - accuracy: 0.85437
Training epoch 21 | loss: 1.22324 - accuracy: 0.89681
Validating epoch 21 | loss: 1.24752 - accuracy: 0.83495
Training epoch 22 | loss: 1.20751 - accuracy: 0.88298
Validating epoch 22 | loss: 1.19982 - accuracy: 0.87379
Training epoch 23 | loss: 1.18889 - accuracy: 0.9117
Validating epoch 23 | loss: 1.20658 - accuracy: 0.85437
Training epoch 24 | loss: 1.15888 - accuracy: 0.91277
Validating epoch 24 | loss: 1.18798 - accuracy: 0.85437
Training epoch 25 | loss: 1.13078 - accuracy: 0.93191
Validating epoch 25 | loss: 1.1902 - accuracy: 0.85437
Training epoch 26 | loss: 1.12288 - accuracy: 0.93404
Validating epoch 26 | loss: 1.1813 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.7, pct_usage is None, small_label is 1, small_prop is 0.4, balance_seed is 2, lr is 0.001, max_epochs is 40, split_num is 2
Training epoch 0 | loss: 1.77843 - accuracy: 0.46915
Validating epoch 0 | loss: 1.75784 - accuracy: 0.46602
Training epoch 1 | loss: 1.72651 - accuracy: 0.46915
Validating epoch 1 | loss: 1.6752 - accuracy: 0.46602
Training epoch 2 | loss: 1.63117 - accuracy: 0.46915
Validating epoch 2 | loss: 1.57689 - accuracy: 0.46602
Training epoch 3 | loss: 1.56013 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54267 - accuracy: 0.46602
Training epoch 4 | loss: 1.5449 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51617 - accuracy: 0.46602
Training epoch 5 | loss: 1.50417 - accuracy: 0.46915
Validating epoch 5 | loss: 1.4908 - accuracy: 0.46602
Training epoch 6 | loss: 1.49088 - accuracy: 0.47234
Validating epoch 6 | loss: 1.4718 - accuracy: 0.46602
Training epoch 7 | loss: 1.46532 - accuracy: 0.57979
Validating epoch 7 | loss: 1.42011 - accuracy: 0.84466
Training epoch 8 | loss: 1.51515 - accuracy: 0.5766
Validating epoch 8 | loss: 1.51196 - accuracy: 0.53398
Training epoch 9 | loss: 1.50644 - accuracy: 0.53298
Validating epoch 9 | loss: 1.496 - accuracy: 0.53398
Training epoch 10 | loss: 1.5004 - accuracy: 0.53191
Validating epoch 10 | loss: 1.4901 - accuracy: 0.53398
Training epoch 11 | loss: 1.49258 - accuracy: 0.53085
Validating epoch 11 | loss: 1.48643 - accuracy: 0.53398
Training epoch 12 | loss: 1.49122 - accuracy: 0.53298
Validating epoch 12 | loss: 1.48452 - accuracy: 0.53398
Training epoch 13 | loss: 1.48542 - accuracy: 0.52553
Validating epoch 13 | loss: 1.48383 - accuracy: 0.53398
Training epoch 14 | loss: 1.49038 - accuracy: 0.52979
Validating epoch 14 | loss: 1.48378 - accuracy: 0.53398
Training epoch 15 | loss: 1.48566 - accuracy: 0.53511
Validating epoch 15 | loss: 1.48296 - accuracy: 0.53398
Training epoch 16 | loss: 1.48853 - accuracy: 0.53298
Validating epoch 16 | loss: 1.48238 - accuracy: 0.53398
Training epoch 17 | loss: 1.48491 - accuracy: 0.53617
Validating epoch 17 | loss: 1.4811 - accuracy: 0.53398
Training epoch 18 | loss: 1.48717 - accuracy: 0.53617
Validating epoch 18 | loss: 1.47419 - accuracy: 0.53398
Training epoch 19 | loss: 1.47493 - accuracy: 0.53723
Validating epoch 19 | loss: 1.46292 - accuracy: 0.53398
Training epoch 20 | loss: 1.45711 - accuracy: 0.55319
Validating epoch 20 | loss: 1.43741 - accuracy: 0.53398
Training epoch 21 | loss: 1.43165 - accuracy: 0.56489
Validating epoch 21 | loss: 1.38812 - accuracy: 0.83495
Training epoch 22 | loss: 1.37907 - accuracy: 0.78404
